kalimat_id,kata,sense,kalimat
1044034,panas,4903,dukungan promosi label dying fetus melakukan tur on line sporadik selama 4 tahun berturut turut dimulai musim |panas| 1996 tur penuh as pertama bersama kataklysm monstrosity penampilan pertama drummer baru erik sayenga menggantikan casey buckler
1043696,panas,4903,melalui persahabatan sebelumnya didirikan menerima pengantar menghadiri shanghai university musim |panas| mana juga mengajar beberapa kelas keaksaraan umum
1048091,panas,490x,perkiraan potensi pembangkit listrik tenaga |panas| bumi bervariasi 35 2000 gw tergantung skala penanaman modal
1048381,panas,4903,pelatih futbol baru shannon beiste dot marie jones datang mckinley high blogger sekolah jacob ben israel josh sussman mencari informasi liburan musim |panas| anggota klub glee
1047719,panas,4904,uap air bergerak arah wilayah lebih |panas| menyebabkan pergerakan uap air disebut angin
1043083,panas,4901,menemukan kapasitas |panas| molar spesifik gas persamaan berikut dapat digunakan gas umum secara kalori benar
1047512,panas,4901,kantor meteorologi tokyo akibat |panas| ditimbulkan kebakaran terjadi mana mana sehari gempa 2 september 1923 suhu udara tercatat mencapai 473
1045624,panas,490x,kebiasaan monyet jepang berendam pemandian air |panas| menghangatkan diri sering diliput media massa
1048112,panas,490x,sistem |panas| bumi ditingkatan kedalaman beberapa kilometer beroperasi perancis jerman sedang dikembangkan setidaknya dievaluasi empat negara lainnya
1045899,panas,4904,perbedaan utamanya bumbu lokal ditambahkan sajiannya sering disajikan paprika bros |panas| atau saus lada
1044343,panas,4904,pizza biasanya dimakan restoran dibeli pasar grosir supermarket dapat dipesan melalui telepon ini melalui web diantar |panas| siap disantap rumah
1045252,panas,4901,ada membayangkan matahari |panas| cahayanya matahari merupakan sumber keduanya
1045583,panas,4904,film tersebut mengisahkan sejarah penerbangan balon udara |panas| pertama abad 19 misi ruang angkasa abad 20
1045699,panas,4903,sejak dirndl menjadi pakaian musim |panas| kalangan kelas bahkan ciri khas penduduk bavaria
1049975,pembagian,3705,walaupun kata transnasionalisme menegaskan negara mampu membendung mengendalikan sengketa negosiasi kelompok kelompok sosial menyertakan dimensi global dalam praktik diaspora memperkenalkan dinamika ras mendasari |pembagian| tenaga kerja internasional gejolak ekonomi modal global
1049505,pembagian,3703,terdiri banyak subfamilia meskipun diperdebatkan mengenai |pembagian| subfamilia maupun definisi masing masing genus
1050457,pembagian,370d,sejm meratifikasi |pembagian| negara tersebut upaya mencegah pembubaran persemakmuran yang dilakukan selama peristiwa |pembagian| polandia ketiga tahun 1795
1051301,pembagian,3705,bersama stasiun saudaranya nova 100 melbourne nova 1069 brisbane nova 919 adelaide nova 937 perth nova mengklaim stasiun radio terdepan australia gaya 40 an penilaian radio terakhir nielsen sydney survei 4 2010 memberikan nova |pembagian| pendengar 62 seluruh pendengar sydney
1051575,pembagian,3701,itu terlihat model pembatasan kekuasaan negara menggunakan |pembagian| kekuasaan legislatif eksekutif mana golongan eksekutif federatif diduduki raja para menteri golongan legislatif diisi golongan bangsawan orang orang kaya
1050935,pembagian,3703,birama merupakan |pembagian| kelompok ketukan waktu
1050758,pembagian,3701,negara didirikan tahun 403 sm |pembagian| negara jin menjadi tiga han wei zhao
1050731,pembagian,3701,daftar keuskupan rumania sebuah daftar memuat menjabarkan |pembagian| wilayah administratif gereja katolik roma dipimpin seorang uskup ataupun ordinaris rumania
1051277,pembagian,3704,ini maskapai swasta terbuka diijinkan berdiri maskapai penerbangan nasional menjadi prioritas pemerintah terutama |pembagian| perencanaan koridor rute area nasional internasional
1049918,pembagian,3701,francia timur dibentuk |pembagian| kekaisaran karoling kematian kaisar ludwig saleh |pembagian| timur barat tersebut perlahan menjadi kerajaan kerajaan terpisah
1049518,pembagian,3701,maimonides mendasarkan |pembagian| parashot taurat aleppo codex
1051205,pembagian,3701,sebenarnya pranata mangsa adalah |pembagian| bulan sudah digunakan zaman pra islam saja disesuaikan penanggalan tarikh kalender gregorian juga merupakan kalender surya meninggalkan tarikh hindu akibatnya umur mangsa berbeda beda
1050060,pembagian,3701,arondisemen bahasa perancis arrondissement merupakan sebuah |pembagian| daerah administratif dipakai beberapa negara berbahasa perancis belanda
1049781,pembagian,3701,wilayah persekutuan  kadang disebut wilayah federal teritori federal merupakan salah satu jenis |pembagian| wilayah administratif malaysia setara posisi negara bagian  malaysia diatur langsung pemerintah federal malaysia  bawah yurisdiksi kementerian wilayah persekutuan malaysia bawah kekuasaan perdana menteri
1051420,pembagian,3701,konsesi teritorial diberikan serbia kroasia ditolak muslim bosnia herzegovina alasan kualitas |pembagian| wilayah tersebut memuaskan pihak muslim bosnia herzegovina
1050093,pembagian,3704,manzil sebuah sistem |pembagian| pembacaan al quran memudahkan penyelesaian pengkhataman al quran selama tujuh hari seminggu
1051053,pembagian,3701,diketahui aliran aliran merupakan |pembagian| organisasi berasal sejarah kuil garis keturunan guru murid tidak mewakilkan |pembagian| sekte perbedaan pelaksanaan penting
1049970,pembagian,3703,pasalnya tim peserta dilibatkan acara |pembagian| grup
1050424,pembagian,3701,daftar keuskupan zimbabwe sebuah daftar memuat menjabarkan |pembagian| wilayah administratif gereja katolik roma dipimpin seorang uskup ataupun ordinaris zimbabwe
1051343,pembagian,3705,semua gagasan didasarkan pra anggapan menghendaki |pembagian| proses kerja manajer menjadi bagian bagian dapat dilaksanakan
1050915,pembagian,3705,tepat jam 10 pagi |pembagian| zakat dimulai
1050763,pembagian,3701,isu siapa imam sebenarnya menjadi isu utama mengakibatkan |pembagian| sekte termasuk imamiyah belas imam ismailiyah tujuh imam zaidiyah lima imam lainnya
1049904,pembagian,3705,kerajaan hutt river dinyatakan provinsi independen tahun 1970 leonard casley menanggapi perselisihan pemerintah australia barat atas pernayataan pemerintah australia mengatakan keluarga casley kejam atas |pembagian| kuota gandum 
1050187,pembagian,3701,aleksander menjawab karena kini raja asia hanya sendirilah berhak mengatur masalah |pembagian| wilayah
1050322,pembagian,3703,16 cabang masing masing delapan pria delapan wanita |pembagian| kategori berdasarkan berat atlet memperebutkan total 16 medali emas kejuaraan kali
11447,atas,4406,kumpulan surat surat diketahui akhenaten memberi perhatian besar |atas| urusan bawahan bawahannya kanaan siria
16549,atas,4403,ketinggian air kolam air deras dipergunakan usaha perikanan sebaiknya kurang 800 meter |atas| permukaan laut
56938,atas,4407,jing bekerja putra mahkota dari yan |atas| rekomendasi tian guang
49886,atas,4407,bcd dibangun |atas| dasar kebijakan pihak universitas widyatama rencana strategis renstra jangka panjang utama 2003 2010
40035,atas,4403,tahun 1975 the dreams memberikan penampilan perpisahan terakhir detroit theater mengundang effie |atas| panggung lagu terakhir
22823,atas,4408,kloroplas terdiri |atas| bagian besar bagian amplop bagian
12841,atas,4407,adalah salah satu lima penghargaan nobel didirikan |atas| kehendak alfred nobel tahun 1895 diberikan kontribusi luar biasa kimia fisika kesusastraan perdamaian fisiologi kedokteran
65178,atas,4408,biasanya virus mengandung sejumlah kecil asam nukleat dna rna tidak kombinasi keduanya diselubungi semacam bahan pelindung terdiri |atas| protein lipid glikoprotein kombinasi ketiganya
45124,atas,4406,spesies digunakan kedokteran agen chelation contohnya mengeluarkan merkuri tubuh tidak bukti ilmiah |atas| ini
36873,atas,4406,sima yi menjadi penasihat putra cao cao cao pi membantunya mengalahkan adik laki lakinya cao zhi perebutan kekuasaan |atas| pergantian kekuasaan menuju posisi ayah
41236,atas,4403,2 hubungan darat buatan manusia terkini |atas| selat
29249,atas,4408,gunung kinabalu terdiri |atas| 4 kawasan hutan dipterokarp bukit hutan dipterokarp |atas| hutan montane hutan ericaceous hutan gunung
34363,atas,4406,berkat tingkah lakunya orang orang dikuasainya klearkhos hidup ketakutan terus menerus |atas| pembunuhan dengannya dijaga ketat
37581,atas,4406,pameran tersebut mengangkat sisi represi politik selama lebih 30 tahun melanda indonesia dilakukan baik pemerintah indonesia maupun rakyat indonesia sendiri |atas| pembiaran represi tersebut
914385,ketat,4103,kemampuannya unik termasuk karakteristik silumannya memungkinkan pesawat pembom menembus pertahanan musuh paling |ketat| sekali dan presisi tinggi menjatuhkan bom target vital milik lawan
914309,ketat,4104,dia menarik perhatian yuwen yue lin gengxin menjalani pelatihan |ketat| membangun ikatan perkawanan yan xun
913980,ketat,4102,bidang media peraturan undang undang relatif diperkenalkan sesegera mungkin diterapkan |ketat| menghindari kasus beberapa pemimpin membingungkan hukum kekuasaan untuk mengontrol konten media
914176,ketat,4102,contoh yesus dikisahkan mencela orang orang yahudi kesalahpahaman akan hukum musa menjalankan perintah hari sabat lebih |ketat| yang allah perintahkan
914454,ketat,4102,eksorsisme katolik masihlah merupakan salah satu ritual eksorsisme paling kaku terorganisasi |ketat| daripada ritual lainnya
914646,ketat,4103,blok berbagai kementerian kebudayaan menerapkan kendali |ketat| para pengarang
914466,ketat,4102,tvri merupakan satu satunya saluran televisi hingga akhir 1980 an menampilkan sensor sangat |ketat| film film disiarkannya
914452,ketat,4103,batu batu berlian dikontrol |ketat| protokol intern sesuai kriteria warna ukuran kemurnian karatnya
913969,ketat,4104,sebelumnya evi anggraini bersaing |ketat| akademia mulai babak konser nominasi hingga babak grand final
913927,ketat,4104,adapun konten kegiatan mulai pertunjukan pameran kajian seni budaya melalui seleksi |ketat| dewan kurator
914358,ketat,4102,perjanjian amsterdam menetapkan aturan persetujuan terbilang |ketat| kerja sama tertingkatkan
913877,ketat,4102,matthew arnold anak sulung thomas arnold seorang kepala sekolah terkenal |ketat| inovatif sekolah rugby
914622,ketat,4102,karena sensitifnya isu pembatasan prosedur |ketat| selalu diterapkan memandang status hukumnya
914310,ketat,4104,medellín bersaing |ketat| bogotá cali pusat industri sektor ekonomi sama
914738,ketat,4104,facebook gideon menjadi rekanan sequoia capital juga chief financial officer youtube ia menegosiasikan penjualannya senilai 165 miliar google meski terjadi lelang |ketat| perusahaan
913984,ketat,4102,pihak jerman mengetahui bahaya hidrogen telah mengamalkan langkah langkah keselamatan |ketat| sepanjang penerbangan kapal udara zeppelin termasuk menyimpan semua pematik larangan merokok di ruangan khusus
914903,ketat,4102,gaya hidup distrik 13 sangat |ketat| keadaan
914376,ketat,4102,saat paus mengeluarkan regulasi |ketat| atas hidup orang yahudi tanah kristen
914171,ketat,4102,titans secara politik militer terbebas kebijakan federasi bumi sangat |ketat| keras perburuannya melawan pemberontak simpatisan siapapun dianggap ancaman federasi
914551,ketat,4102,integral riemann cabang matematika dikenal analisis riil merupakan definisi |ketat| pertama integral sebuah fungsi sebuah selang
917094,kulit,1701,lima panca indra dilengkapi anggota tertentu mata penglihatan telinga pendengaran hidung pengesanan bauan lidah perasa asam asin manis pahit |kulit| sentuhan panas dingin tekanan viskositas sakit
919229,kulit,1701,memiliki |kulit| putih bening bersih lembut sempurna diibaratkan telur tersimpan baik ibaratkan para huur seperti permata yakut mutiara
919660,kulit,1701,lindungi |kulit| sinar matahari menggunakan payung pakaian ringan
916010,kulit,1701,sebenarnya proses dapat terjadi |kulit| terkena asam nitrat pekat segera menjadi kuning terjadinya proses nitrasi inti benzena asam amino penyusun |kulit|
917676,kulit,1702,pertunjukan wayang |kulit| bali memiliki jenis tema cerita tema spiritual tema hiburan
920090,kulit,1701,prototipe awal minifigure lego memiliki berbagai warna |kulit| ekspresi wajah desain produksi digunakan warna |kulit| kuning wajah tersenyum standar
916853,kulit,1703,serangan dilakukan baik kumbang dewasa maupun  beberapa hari kemudian  uret larvanya menggerek bagian buluh bambu meninggalkan lapisan |kulit| buluh keras
915623,kulit,1701,northup ke perkebunan epps memanfaatkan uang tersebut membayar seorang pekerja |kulit| putih mantan pengawas perkebunan garret dillahunt mengeposkan suratnya temannya new york
917129,kulit,1702,proses penyamakan |kulit| jangat inilah akan disamak diubah menjadi |kulit| samak bersifat lentur fleksibel kuat tahan pengaruh cuaca serangan mikroba
917741,kulit,1702,sofa umumnya dipersenjatai perisai besar dibuat kayu |kulit| binatang tombak disebut tamba
919331,kulit,1701,tersebut dianggap tetangga |kulit| hitam sebagai bentuk hormat arogan memicu pertikaian
920081,kulit,1702,tahun 1997 dilaporkan adanya kijang hitam myanmar beberapa puluh |kulit| tanduk disita pemburu ilegal
917478,kulit,1701,lipase memungkinkan terjadinya degradasi lipid permukaan |kulit| ekspresi langsung berkorelasi kemampuan bakteri menghasilkan abses
916900,kulit,1701,pengujian reaksi |kulit| dapat digunakan menentukan individu mengalami reaksi hipersensitivitas abakavir saja beberapa pasien kemungkinan mengalami reaksi hipersensitivitas memberikan reaksi uji tempel
919005,kulit,1701,30 sisanya mestizo campuran eropa amerindian sekitar 15 diklasifikasikan |kulit| putih
923804,layar,160c,sekarang kedua lembaga pendidikan tersebut diberi nama politeknik ilmu pe|layar|an semarang pip semarang politeknik ilmu pe|layar|an makassar pip makassar memiliki kurikulum standar sama stip jakarta
927641,layar,1601,bila ditambahkan |layar| segi empat ala atlantis kapal bisa menjadi sangat cepat
925390,layar,1601,kasus apapun pe|layar|an maritim tidaklah menghabiskan kas negara ming
927767,layar,1601,pertempuran lebih pasti sverre ber|layar| utara trondheim mana menghabiskan musim dingin
930144,layar,1601,ki barak panji mendengar adanya kapal |layar| tionghoa terdampar kemudian timbullah rasa belas kasihan menolong pemilik kapal tersebut
926403,layar,1602,pengolah kata misalnya mungkin melompat laman fisik ditiru dengan tampilan |layar| dapat menunjukkan bagian satu halaman banyak halaman sekaligus tergantung faktor zoom
923754,layar,1601,sinyal pandu berfungsi sebagai elemen sistem keselamatan pe|layar|an penerbangan
926505,layar,1601,ber|layar| sebuah konvoi hoboken new jersey perancis 18 oktober 1917
924082,layar,160x,andien menganggap adalah orang tepat belakang |layar| pengerjaan album karena berbakat memiliki selera musik luar biasa juga merupakan teman andien sejak kecil benar benar mengenal karakter andien
923622,layar,1601,suku bugis suku makassar orang pribumi nusantara indonesia juga dikenal teknologi dalam membuat kapal |layar| kayu disebut pinisi
926527,layar,1602,pertama mode absolut mana posisi mouse |layar| langsung berhubungan lokasi fisik tetikus tablet
923089,layar,160b,lamantu desa terletak kecamatan pasimarannu kabupaten kepulauan se|layar| sulawesi selatan indonesia
926825,layar,1601,empat kapal bothwell sound ber|layar| utara menuju unst mana bothwell bernegosiasi kapten jerman menyewa lebih banyak kapal
929455,layar,1602,menggunakan teknologi video conference peserta saling melihat visual masing masing melalui |layar| televisi mendengar satu sama melalui sistem pengeras suara
