kalimat_id,kata,sense,kalimat,pos
1084396,tinggi,5105,tuju didik sma al muttaqin rumus acu tuju umum didik milik ciri karakteristik khas jadi outcome didik tinggi unggul nasional milik akhlakul karimah jiwa wirausaha milik terampil it dan leardership serta mampu bahasa asing,NN
1091650,tinggi,5104,duduk kaisar maharaja pandang lebih tinggi raja,JJ
1089427,tinggi,5105,fakultas terna universitas brawijaya kenal fapet ub rupa salah satu fakultas ub milik tugas laksana didik tinggi ilmu terna arti luas atas dasar tridharma guru tinggi,NN
1097985,tinggi,5101,puncak bendung milik elevasi 14160 meter panjang 19000 meter lebar 800 meter tinggi max 5860 meter volume uruk 568000 meter,JJ
1098040,tinggi,5105,siswa pertama kemudian unjung rekan rekan amerika hadir lima sekolah tinggi distrik sekolah tinggi pusat sewanhaka long island new york,NN
1079467,tinggi,5105,kampus tengah off kampus dhiu luas giat lalu guru tinggi afiliasi nasional,NN
337142,coklat,4703,anjing pug milik bagai warna warna paling umum warna hitam coklat muda kuning,NN
336987,coklat,4703,lebar 06 17 cm gundul ujung berwama hijau coklat merah,NN
337882,coklat,4703,jenis tanah luas wilayah kota probolinggo alluvial coklat abu dari bagi tengah hingga selatan kota,NN
338166,coklat,4703,warna bulu anjing umum putih kadang kadang hias warna kuning lemon tanda coklat bagi kepala telinga,NN
337733,coklat,4703,fermentasi tauco rendam air garam kemudian jemur terik matahari lama beberapa minggu keluar aroma khas tauco rendam ubah jadi warna coklat merah,NN
337041,coklat,4703,buah masak bentuk bulat warna coklat merah merah,NN
338028,coklat,4703,wile e coyote gambar ekor koyote warna coklat selalu kejar road runner,NN
337736,coklat,4703,pupa spesies milik panjang 55 75 cm warna coklat muda bintik bintik hitam garis hitam tengah,NN
337631,coklat,4703,biasa jalebi warna coklat kuning imarti warna merah,NN
337529,coklat,4703,punggung warna coklat terang hingga merah hitam bercak bercak gelap hitam,NN
337967,coklat,4701,eropa marzipan buat jadi bagai bentuk ukur kecil bentuk buah buah binatang peta dunia ada yang lapis coklat bentuk loaf bola atau batang,NN
336830,coklat,4701,krim mentega buttercream buat aneka rasa misal tambah coklat bubuk vanila bubuk teh hijau,NN
338202,coklat,470d,karena pada akhir 2008 nabati luncur richoco wafer coklat richeese chocochiz,NN
337318,coklat,4703,tom ekor kucing rumah warna abu abu biru warna bulu tom sangat mirip warna bulu kucing biru rusia hidup manja jerry ekor tikus kecil warna coklat selalu tinggal dekat di mana tom hidup,NN
338034,coklat,4701,tanya lihat sang majikan tengah tidur lelap akibat lelah buat kue malam ambil kue kue coklat sebut jual para langgan kue sang majikan,NN
922804,kunci,4203,argumen ireneus percaya ayat adalah kunci tekstual peperangan eksegetikal kena paulus gnostik valentinianisme kristen umum,NN
922487,kunci,420c,buah buru besar besar diri kelompok polisi singapura kontinjensi gurkha unit taktik polisi polisi nasional layan kunci instalasi unit lindung segera kerah sekitar daerah,NN
922476,kunci,4207,ponsel juga lengkap tombol kunci ada sisi kanan kamera bagi atas tombol kamera sisi kamera bagi bawah tombol atur suara sisi kiri bagi atas,NN
921674,kunci,4201,khawatir chris minta kunci mobil rose seluruh keluarga halang chris,NN
921024,kunci,4206,hasil tanding lawan tim juru kunci grup peringkat 5 hitung peringkat tim peringkat 4,NN
922437,kunci,4203,pasar wanaraja kunci sukses camat,NN
922779,kunci,4203,atas ungkap sebut percaya soliditas kunci fpd jalan peran panjang tangan partai dpr ri,NN
921703,kunci,4206,bentuk tahun 1987 usc main peran kunci guling perintah siad barre tahun 1991 jadi sasar kampanye unified task force tahun 1993,NN
922326,kunci,4206,somare jadi ketua menteri perintah sendiri beri tahun 1973 rupa tokoh kunci siap merdeka lanjut tahun 1975 siap adopsi konstitusi,NN
920752,kunci,4207,data paling penting nomor identitas kartu iccid integrated circuit card id nomor guna internasional imsi international mobile subscriber identity kunci authentikasi ki authentication key kode area lai local area identity nomor panggil darurat operator,NN
920824,kunci,4203,jangan banyak ambil jalan ketika dunia usaha sabar salah satu kunci utama dalam curi hati pasar,NN
922843,kunci,4206,invasi dua mulai tahun 636 bawah saad bin abi waqqas suatu menang kunci tempur qadisiyyah ujung akhir kendali sassaniyah sia barat permanen,NN
920805,kunci,4206,panas air laut sinar matahari rupa kunci proses siklus hidrologi sebut jalan terus terus,NN
921986,kunci,4207,ubah gantung kunci sama kriptografi pesan sembunyi,NN
922590,kunci,4203,marathon spongebob kunci cegah saing disney channel cartoon network rival lain,NN
921040,kunci,4203,teoriwan fungsional tegas kunci hindar perang hindar miskomunikasi beri aba aba tepat,NN
932381,lebat,5501,bulu ekor lebat bawa atas punggung,JJ
932320,lebat,5502,salju turun lebat wilayah puncak dapat tahan hingga musim musim kering,JJ
932319,lebat,5501,lereng gunung sisi barat laut tutup pohon lebat hingga tinggi 1600 m lereng sisi lain cenderung sangat terjal batu,JJ
932219,lebat,5502,sabah hujan lebat sejak 21 desember 2014 sebab banjir banyak daerah daerah beaufort,NN
932443,lebat,5502,hujan lebat turun panjang musim semi musim panas sering ikut tanah longsor,NN
932151,lebat,5502,kemudian langit penuh tujuh macam awan curah hujan lebat tak henti,NN
932161,lebat,5501,air jernih cukup deras alir langsung hutan hutan lebat taman nasional gunung leuser,JJ
932444,lebat,5501,siamang tutup rambut lebat bagi besar tubuh wajah jari telapak tangan ketiak telapak kaki,JJ
932352,lebat,5501,hutan hutan lebat penuh liana hewan hewan arboreal hidup pohon dengan leluasa pindah satu pohon pohon lalu liana dengan gantung batang liana,JJ
932484,lebat,5501,suatu beliau temu hutan lebat punya kuat gaib hutan banyak pohon beringin kepahkepuh hun,JJ
932359,lebat,5501,pasu depan rusia latvian riflemen guna kamuflase musim dingin jadi badai salju lebat samar potong kawat dur jerman,JJ
932421,lebat,5501,tepi hutan sebut dapat hutan lebat nama kandawa,JJ
932262,lebat,5502,temu hujan lebat hari sama saat sama depan panti asuh buat hubung candy rani jadi sangat dekat lebih saudara kandung,NN
932419,lebat,5501,lihat badan memang mirip kambing bila lihat bulu lebat mirip anjing,JJ
932439,lebat,5502,bagi dada kaki ekor dapat bulu lebih lebat banding bagi tubuh lain,JJ
932413,lebat,5501,jalur pertama suguh pandang hutan lebat penuh semak belukar jurang kanan kiri jalur lain keras guna aspal,JJ
932368,lebat,5501,milik janggut putih panjang alis lebat cuat luar pinggir topi,JJ
1005253,mengeluarkan,2905,bulan desember 1942 tittman tanya kardinal sekretaris negara maglione paus pius xii keluar nyata sama nyata negara negara sekutu bijaksana jerman kena musnah ras yahudi maglione jawab vatikan bisa kutuk kejam kejam tentu depan umum,VB
1006279,mengeluarkan,2902,hari raya tubuh darah kristus tanggal 2 juni 1991 dewan paus kaum awam keluar pedoman khusus izin adorasi abadi paroki paroki,VB
1005623,mengeluarkan,2902,1960 rajagopalachari para kolega keluar manifesto 21 poin jelas swatantra bentuk,VB
1004459,mengeluarkan,2902,jazz mben senen keluar beberapa kompilasi album salah satu judul study ing babad jazz luncur tanggal 16 november 2013 acara ngayogjazz 2013 desa wisata sidoakur sleman,VB
1007570,mengeluarkan,2902,misal raja keluar prasasti mantyasih 907 sri maharaja raka watukura dyah balitung dharmodaya mahasambhu,VB
1004278,mengeluarkan,2902,vokalis dead kennedys jello biafra tanggung jawab keluar banyak rilis band band punk band band alternatif lalu record label alternative tentaclesnya,VB
1008894,mengeluarkan,2901,fitri janji segera keluar msicha rumah hutama,VB
1004384,mengeluarkan,2901,byaku masuk serangga yoshimori yoshimori keluar aura zekkai,VB
1004838,mengeluarkan,2901,tim selamat keluar tumpang badan pesawat tengah tenggelam bawa ke darat guna perahu karet,VB
1006744,mengeluarkan,2901,salah satu keluar benda benda kandung timbal rumah baik ventilasi awas tempar kerja bijak nasional larang guna timbal produk konsumen kurang kadar timbal boleh air tanah,VB
1008507,mengeluarkan,2902,cegah jadi hal tidak ingin kepala staf angkat darat ksad letnan jenderal ah nasution atas nama pemerintahpenguasa perang pusat peperpu keluar atur noprtpeperpu0401959 isi larang laku giat giat politik,VB
1009446,mengeluarkan,2902,tanggal 9 oktober 1945 komite nasional indonesia pusat keluar seru mobilisasi tkr isi seru seluruh pemuda rakyat indonesia baik belum maupun sudah pernah oleh latih militer daftar diri anggota tkr,VB
1006008,mengeluarkan,2902,tahun 1986 snk keluar main video athena,VB
1005265,mengeluarkan,2902,dewan promosi lantas keluar daftar perwira tengah rekomendasi promosi pangkat jenderal,VB
1017381,menjaga,2702,demikian anut agama buddha senantiasa jaga pikir pikir hadap fenomena pengaruh tubuh pikir,VB
1014506,menjaga,2704,banyak proyek jaga lokasi lokasi sejarah bangkok wilayah sekaligus kawasan sungai rattanakosin,VB
1016726,menjaga,2702,tahun 225 sm 600000 tentara qin kuat pimpin wang ben takluk lebih puluh kota batas utara chu langkah cegah jaga sisi sebut mungkin serang chu qin sedang serang wei,VB
1016029,menjaga,2701,jaga stabilitas administrasi negara promosi sistem uji pegawai sipil tunjuk jabat jabat birokrat,VB
1017657,menjaga,2703,ibu saudara saudari kandung kerja ladang maria laku kerja rumah tangga masak jahit jaga si bungsu esa bersih rumah,VB
1015977,menjaga,2703,terlalu sibuk kerja arga lalu minta rio jaga kiara,VB
1016427,menjaga,2702,hutan kaombo ada dekat alir sungai milik fungsi jaga tanah erosi mata air alami kering,VB
1018933,menjaga,2701,organisasi selain atur latih atur skor akhir tanding bahkan jauh tanding mulai alas jaga gengsi tiap sekolah,VB
1015779,menjaga,2701,sang pimpin nym richard brake serta letnan leceh sara curi ternak tinggal ethan cuaca dingin meski prajurit tiga usaha jaga bayi tetap hangat,VB
1015385,menjaga,2703,jheoa tugas jaga ehwal 1632 sini,VB
1016820,menjaga,2703,felina jaga hampir bunuh sang ibu putus panggil orang pintar,VB
1014881,menjaga,2702,dari dua raksasa balaupata cingkarabala beri tugas jaga pintu suralaya kenal sebut kor sela matangkep angkat jadi dewa,VB
1017852,menjaga,2701,admin apps milik kontrol jaga pesan status tampak internal,VB
1015394,menjaga,2703,hari belum hendak jaga keluarga pak raisman mak lampir mbok gino turun prayogo beri tangkal bala wahyu agung farida mbok gino tolak usir nyi bidara pergi,VB
1018738,menjaga,2701,bagan medis muat catat dia tampak usaha jaga berat tubuh rendah laku diet sendiri minum cair hampir panjang hari minum 10 15 gelas es teh,VB
1015229,menjaga,2701,itu jaga imbang politik kembang ekonomi jaga aman kota thaif bani malik jalin hubung erat bani hawazin ahlaf jalin hubung erat bani quraisy,VB
1050408,pembagian,3701,daftar uskup togo buah daftar muat jabar bagi wilayah administratif gereja katolik roma pimpin orang uskup atau ordinaris togo,NN
1050784,pembagian,3703,bagi sulit generalisasi kena cerita rakyat india suatu satu,NN
1051446,pembagian,3704,mati kakanda sulung wilhelm adipati austria pada tahun 1406 sisa tiga saudara sebut sepakat bagi waris masa depan,NN
1050542,pembagian,3701,daftar uskup belanda buah daftar muat jabar bagi wilayah administratif gereja katolik roma pimpin orang uskup atau ordinaris belanda,NN
1049388,pembagian,3701,divisi regional kereta api indonesia singkat jadi divre kai bagi daerah operasi kereta api indonesia bawah lingkung pt kereta api persero indonesia ada bawah direksi pt kai pimpin orang executive vice president evp ada bawah tanggung jawab direksi pt kai,NN
1049527,pembagian,3701,kadang kala biasa biasa pilih tepat awal akhir suatu haftarah tepat bagi parashah,NN
1049950,pembagian,3704,dasar struktur jaring hub switch salah satu pihak sadap seluruh salah satu bagi lalu lintas salah satu mesin jaring,NN
1051530,pembagian,370d,dapat macam lisensi bagi rupa cc by sa cc by nc sa,NN
1049361,pembagian,3701,istilah balkanisasi rujuk bagi semenanjung bal belum hampir seluruh asai kaisar utsmaniyah jadi beberapa negara kecil 1817 1912,NN
1051155,pembagian,3701,sejak bagi korea dapat banyak jadi susup serbu lintas batas agen agen korea utara meski perintah korea utara pernah aku pertanggungjawaban langsung atas segala insiden,NN
1050112,pembagian,3701,kampung bagi wilayah administratif guna jumlah kabupaten kabupaten rau kabupaten kuta barat kabupaten mahakam ulu,NN
1051388,pembagian,3701,akibat ambon beberapa tempat bekas rusuh muncul bagi wilayah wilayah islam kristen benar sangat sayang muncul trauma trauma negatif masih tanam dua pihak,NN
1049585,pembagian,3701,tetapi iring pesat tumbuh kota tengah abad 20 bagi daerah dasar kanal kanal sebut tinggal sistem tapal batas baru beda terap,NN
1050973,pembagian,3703,desa punggul milik total 3145 jiwa bagi 1522 laki laki 1623 perempuan,NN
1050882,pembagian,3705,urut bagi medali medali emas medali perak kemudian medali perunggu,NN
1050159,pembagian,3701,dialek sebut pantul arus aram tidak gantung aram imperial tunjuk bagi jelas kawasan mesopotamia babilonia timur yudah suriah barat,NN
1051360,pembagian,3704,bukti tua elang kepala bagai lambang resmi rusia lambang pangeran agung rusia stempel tahun 1497 bab kena bagi milik pangeran,NN
278629,buah,0502,rekam laku 8 buah tape sebar beberapa bangun studio rekam tiap tiap wakil personel awak studio variasi gera tape rekorder kesana kemari martin buat kombinasi seluruh contoh rekam sebut,NN 
280471,buah,0502,buah tesis disertasi telah terbit online di beberapa blog,NND 
277284,buah,0501,sama hal bunga buah tanam ukur sangat kecil tiap buah umum isi satu biji,NN 
276195,buah,0503,cerita tak pernah datang menang judi partongkoan sehingga jadi buah bibir unjung nyata tempat pang urur ankarena kunjung tempat selalu mang urur i selalu habis uang kurang uang kadang kadang pulang dengan pakai lekat tubuh,NN
276551,buah,0501,tipe buah variasi dapat cakup definisi buah dunia kuliner masuk buah upa kacang pohon walnut kasta,NN 
276425,buah,0502,kanan kiri dapat buah jam lonceng buat kayu,NN 
275889,buah,0501,atas lambang nenas buah khas pulau sebut,NN 
284598,buah,0501,bandar udara sentani tanda larang makan buah pinang bandara buat masalah bercak bercak merah bekas ludah,NN 
276220,buah,0501,buah makasar kini jarang temu,NN 
280337,buah,0503,betapa karena desain mampu mereka milik rupa buah ambisi petinggi angkat laut kaisar jepang gabung kapabilitas milik kapasitas total 96 pesawat milik cepat paling tinggi antara kapal induk besar ada senjata tahan udara yang masif milik,NN 
279810,buah,0502,kalender adven milik 24 buah jendela kotak akan buka satu satu hari malam natal tiba,NND 
278834,buah,0500x,lama ada kapal malin kundang banyak ajar ilmu layar anak buah kapal sudah alam,NN
282313,buah,0502,tangga lagu urut 200 buah singel dasar angka jual angka download digital walaupun beberapa media daftar 40 singel atas bbc 75 singel atas majalah music week tangga lagu,NN 
279729,buah,0501,ki ageng supo sengaja petik buah delima hanyut sungai,NN 
279312,buah,0502,adapun empat buah perahu susul rombong toar lumimuut konon antara labuh kema kemudian diri mukim di minawerot kumelembuay kalawat klabat,NND 
276917,buah,0501,itu se buah pandu kerja rekomendasi pangan nyata tiap makan kandung sayur buah segar protein bentuk susu produk susu sayur masak dua hari minggu karbohidrat hari lain minggu sebut,X
277251,buah,0503,men for others education for social justice and social action today buah pikir pedro arrupe didik sekolah sekolah jesuit dunia didik umum isi pikir soal didik tuju penting adil sosial,NN 
278808,buah,0501,buah nya ukur kecil rupa buah rotan bulat telur hingga bentuk gelendong ellipsoide tutup 13 15 deret sisik arah vertikal,NN
279942,buah,0502,kata bharatanatyam tamil benar diri dua buah suku kata bharata natyam,NND 
276225,buah,0501,universitas london isolasi zat sitostatik bruceolid bruseolid a akar buah pepagan buah makasar dapat fiji,NN 
282393,buah,0502,itu juga sedia transponder ku band besar 12 buah akan arah india 10 buah akan arah indonesia filipina,NN 
279696,buah,0502,ini dapat 34 buah yurisdiksi mana 6 rupa uskup agung 28 lain rupa uskup sufragan,NND 
278765,buah,0502,crucq judul de geschiedenis van het heiling kanon van makassar sejarah meriam orang orang makassar tulis kemudian armada pimpin van dam tahun 1660 dekat somba opu tahan tiga buah benteng kuat panakoke maksud panakkukang samba opu maksud somba opu ujung pandang,NN 
