kalimat_id,kata,sense,kalimat,pos
43797,atas,4401,berbagai proses atmosfer |atas| menyebabkan pijaran udara rekombinasi ion ion terionisasi cahaya matahari sepanjang hari luminesensi disebabkan sinar kosmis menabrak atmosfer |atas| kemiluminesensi terutama disebabkan oksigen nitrogen bereaksi ion ion hidroksil ketinggian beberapa ratus kilometer,NN
26353,atas,4401,single debutnya |atas| us billboard hot 100 membuka 379000 download minggu pertama menandai timberlake no kelima 1 negeri dan menjadikannya lagu 26 sejarah hot 100 memulai puncak grafik,NN
63805,atas,4406,tri dibentuk maksud tujuan memperbaiki susunan dasar bentuk ketentaraan lebih sempurna disusun |atas| dasar militer internasional,IN
22731,atas,4401,sisi |atas| bawah kelir jahitkan besi benbentuk bulatan segitiga kecil berfungsi mengencangkan kelir tali bagian |atas| bernama pluntur dengan placak placek di bagian bawah,NN
17946,atas,4406,pasal 2801 menyatakan penghasutan |atas| pelanggaran keutuhan wilayah federasi rusia termasuk seruan berpisahnya krimea rusia pelanggaran kriminal rusia dihukum denda sebesar 300000 rubel dihukum penjara selama 3 tahun,IN
41854,atas,4407,juga meluncurkan reformasi menyeluruh |atas| program pelatihan pekerja dibiayai negara,IN
44410,atas,4407,sirleaf nominasi kabineh janeh mantan pemimpin pemberontak lurd gerakan asosiasi keadilan menerima kritik oposisi kongres perubahan demokratik kekhawatiran |atas| ja manusia neh catatan hak selama perang sipil janeh dikonfirmasi 9 mei,IN
57861,atas,4406,konferensi diselenggarakan mencari formula damai |atas| krisis terjadi wilayah yugoslavia sekaligus membawa pihak pihak bertikai meja perundingan,IN
16833,atas,4406,pun memperoleh penghargaan bergengsi |atas| kariernya bidang militer darii presidential medal of freedom tanggal 12 mei 1986 presiden ronald reagan menyatakan “pahlawan datang mereka dibutuhkan orang orang besar melangkah depan keberaniannya tampak,IN
16286,atas,4401,menentukan turun |atas| visual dengan aparatus vestibular berada telinga bagian dalam kucing memutarkan dirinya menghadap arah bawah pernah mengubah momentum sudut,NN
61190,atas,4401,digunakan endorotasi lengan |atas| menstabilkan sendi bahu,NN
54599,atas,4403,ketinggian kota berkisar 2752 420 m |atas| permukaan laut,NN
30064,atas,4403,istana katsuren dibangun sebuah bukit batu gamping ryukyu besar berada ketinggian |atas| permukaan laut semenanjung katsuren,NN
37156,atas,4403,branchville diberi nama jalur rel cabang danbury norwalk railroad menuju desa ridgefieldm sepanjang lima mil tanjakan ketinggian branchville 342 kaki stasiun desa lama berada 900 kaki |atas| permukaan laut,NN
743700,dunia,1301,baret biasanya dipakai bagian banyak seragam unit militer polisi seluruh |dunia| oleh organisasi lainnya,NN
754550,dunia,1302,mitos er rekaannya plato  400 sm menulis setiap jiwa dihakimi wafatnya dikirim surga menerima suatu imbalan ataupun |dunia| bawah menerima hukuman,NN
774114,dunia,1301,bubarnya imperium austria hongaria os tetap menjadi kekuatan serikat dagang besar cekoslowakia hingga perang |dunia| ii,NN
759760,dunia,1301,kekristenan agama agama mendokumentasi hubungan kekristenan agama agama |dunia| lainnya termasuk perbedaan persamaan,NN
736331,dunia,1301,apapun arti adegan jelas mr bean karakter tampak sendirian |dunia| kekanakan kadang terlihat memahami aspek aspek dasar yang bekerja |dunia|,NN
766612,dunia,1304,sedikitnya 28 orang meninggal |dunia| akibat persitiwa,NN
794906,dunia,1302,dalam |dunia| penerbangan istilah pesawat terbang berbeda pesawat udara istilah pesawat udara jauh lebih luas pengertiannya telah mencakup pesawat terbang helikopter,NN
770202,dunia,1301,pertempuran seelow heights salah satu pertempuran terakhir perang |dunia| ii,NN
758458,dunia,130d,penempatan sistematika hering raja enam spesies burung hering |dunia| baru lainnya belum jelas,NNP
757129,dunia,1302,tak sebagai penyanyi putri sulungnya tersebut merambah |dunia| akting bermain sejumlah sinetron layar kaca,NN
746320,dunia,1301,imperial konsisten berada peringkat teratas |dunia| berada posisi 2 2015 qs world university rankings ke 9 2015 times higher education world university rankings,NN
773352,dunia,1302,seiring pekerjaan koboi beradaptasi |dunia| modern beberapa peralatan teknik koboi mengalami penyesuaian tradisi klasik tetap dipertahankan sekarang,NN
746511,dunia,1301,tidak jawa di setiap belahan |dunia| selalu dikenal mantra cinta,NN
755390,dunia,1301,selama perang |dunia| ii singapura jatuh bawah pemerintahan militer jepang 15 februari 1942,NN
783852,dunia,1301,|dunia| salju biasa terjadi negeri beriklim subtropis sedang,NN
783584,dunia,1301,memberikan gelar kesatria francis drake ia berhasil mengelilingi |dunia| tahun 1577 hingga 1580 drake menjadi terkenal menyerang pelabuhan armada spanyol,NN
781801,dunia,1302,yoris merasa optimis |dunia| inovasi indonesia akan kalah luar negeri,NN
785525,dunia,1301,valds dimasukkan skuat akhir 23 orang spanyol piala |dunia| 2010 afrika selatan,NN
749735,dunia,1302,juli 2015 harris j lulus |dunia| terkenal brit school of performing arts london alumni termasuk adele amy winehouse lain,NN
751851,dunia,1301,jrgen mossack lahir 20 maret 1948 pengacara asal panama pendiri mossack fonseca firma hukum berpusat panama city 40 cabang seluruh |dunia|,NN
750749,dunia,1301,kode morse sandi morse sistem representasi huruf angka tanda baca sinyal menggunakan kode titik garis disusun mewakili karakter tertentu alfabet sinyal pertanda tertentu disepakati penggunaannya seluruh |dunia|,NN
751081,dunia,1301,brasil mempunyai jumlah kendaraan bahan bakar alternatif terbanyak |dunia| 18 juta unit per juni 2011 143 juta unit diantaranya kendaraan bahan bakar alternatif termasuk lebih 1 juta unit sepeda motor berbahan bakar fleksibel 24 3 juta unit kendaraan bahan bakar etanol murni masih beroperasi 57 juta unit kendaraan ringan diproduksi sejak tahun 1979 166 juta unit kendaraan berbahan bakar gas,NN
764403,dunia,1301,salah satu tulisannya terkenal mendapat sorotan masyarakat masa perang |dunia| i pemandangan perang |dunia| i tahun 1914   1918 dimuat surat kabar sin po,NN
775193,dunia,1301,bintang bintang terangnya terletak ekuator langit terlihat seluruh |dunia| membuat rasi dikenal luas,NN
751656,dunia,1301,tahun 1994 kota tua vilnius masuk daftar situs warisan |dunia| unesco nomor 541 atas nilai universal keasliannya,NN
764737,dunia,1301,lahir 5 oktober 1929 ayanami terlibat peperangan bahkan dimulainya perang |dunia| 2 pada perang tiongkok jepang kedua bersama sama  yang bertugas mengawal pendaratan tentara kekaisaran jepang shanghai hangzhou,NN
863859,kali,1101,pembalap tersukses sejarah vuelta adalah  jos antonio gonzlez linares spanyol memenangkan balapan sebanyak empat |kali| tahun 1972 1975 1977 1978,NN
878106,kali,1101,intan mengaku sempat gugup pertama |kali| membawakan segmen kuis f1 globaltv,NN
858416,kali,1101,adalah juara hongaria tiga |kali| 1963 1965 1970 bermain interzonal tahun 1962 1964,NN
880342,kali,1104,tahun 2003 album burning organ dirilis |kali| masuk label indonesia bawah naungan staria enterprise,NN
882908,kali,1101,kedua satuan pernah beberapa |kali| melakukan latihan gabungan us navy seal,NN
854124,kali,1101,manhattanhenge   kadang disebut manhattan solstice  sebuah fenomena terjadi |kali| setahun matahari terbenam sejajar jalanan timur barat sesuai tata jalan utama borough manhattan new york city,NN
883899,kali,1101,yang diperankan hayden panettiere tampil pertama |kali| episode awal genesis 25 september 2006,NN
890563,kali,1101,uraian mendalam pertama |kali| dikemukakan istilah dilakukan pierre bourdieu 1972 meskipun rumusan jelas karyanya ditelusuri tahun 1984,NN
868612,kali,1102,tiap ppdb jumlah pendaftar hampir selalu 25 hingga 3 |kali| lipat daya tampungnya,NN
866850,kali,1101,jang hee tae kim il ri bertemu pertama |kali| tiga belas tahun lalu hee tae menjadi guru biologi pengganti sebuah sma putri tempat il ri bersekolah,NN
892830,kali,110d,diceritakan pada yudistira naik tahta dunia memasuki zaman |kali| yuga zaman kegelapan,NNP
855813,kali,1101,terakhir |kali| bermain serie b tahun 1935,NN
861060,kali,1104,rossi belum merasakan memimpin balapan |kali| karena selalu terhalang marquez posisi 2 3 ataupun 4,NN
877959,kali,1101,kekaisaran merupakan kekaisaran pertama bangkit afrika dimulai pertama |kali| abad 8,NN
891681,kali,1101,memiliki gaya hidup santai sering |kali| memainkan permainan komputer teman temannya,NN
891060,kali,1104,berlayar walaupun diselenggarakan sea games 2011 tidak diselenggarakan asean paragames |kali|,NN
868382,kali,1101,regina sendiri tampil sebanyak |kali| menjadi bintang jgtc 2015,NN
858508,kali,1101,nama ilmiah spesies pertama |kali| diterbitkan tahun 1970 forster,NN
870935,kali,1101,dame elizabeth rosemond taylor dbe pemeran wanita amerika serikat kelahiran inggris dua |kali| memenangi academy award aktris terbaik,NN
885587,kali,1102,penelitian baru bahkan memperkirakan m32 sebenarnya galaksi normal bukan kerdil terletak tiga |kali| lipat lebih jauh,NN
890736,kali,1101,ialah pemuda indonesia pertama |kali| memasuki sekolah mualimin mesir,NN
865935,kali,1101,dinominasikan tahun sebelumnya the french lieutenants woman dinominasikan tiga belas |kali| lainnya tiga puluh tahun berikutnya,NN
884709,kali,1101,pertama |kali| pindah india keluarga carey menghadapi banyak kesulitan,NN
854059,kali,1101,pertama |kali| berkarier panggung perkumpulan sandiwara birmingham ketika baru berusia 19 tahun,NN
885857,kali,1103,losari berada ujung timur wilayah kabupaten cirebon berbatasan desa gebang sebelah barat laut losariambulu sebelah utara kecamatan pabedilan sebelah selatan dengan |kali| cisanggarung wilayah brebes sebelah timur,NN
1002607,mengejar,2802,sebelumnya adalah vokalis penulis lagu sweetbox merilis lima album beberapa kompilasi hingga meninggalkan band tersebut bulan september 2007 |mengejar| solo karier bawah namanya sendiri,VB
1002002,mengejar,2801,dermot pembalasannya mengambil pulau omalley mana hugh pergi |mengejar| dermot pertempuran terjadi mereka mana hugh omalley bangsawan umallia dibunuh dermot anaknya conor juga putra thomas omalley donnell anak dermot o malley,VB
1002065,mengejar,2802,strauss howe menjelaskan tujuh karakter milenial  spesial terlindungi percaya diri berwawasan kelompok konvensional tahan tekanan |mengejar| pencapaian,VB
1002739,mengejar,2801,tak lama kemudian teman teman pengedar obat bos kasino tertipu muncul terjadilah kejar |mengejar| seru antara gang gang kota bangkok,VB
1003031,mengejar,2801,shinji ditempatkan unit 01 |mengejar| kaworu memanipulasi unit 02 melawan shinji unit 01,VB
1002488,mengejar,2801,dafne lari ke ujung dunia apollo |mengejar| dafne ke ujung dunia,VB
1003030,mengejar,2802,ia menciptakan baru terutama mendukung kolonisasi terpolarisasi kelompok kepentingan mahkota irlandia memperoleh keuntungan politik cukup patronase tangan terbuka kurangnya perhatian citra monarki terutama rezim citra terobsesi elizabeth |mengejar| kebijakan luar negeri pro spanyol memicu prasangka agama membuka pintu arminian dalam gereja inggris menegakkan perubahan agama tidak menyenangkan kirk skotlandia,VB
1002641,mengejar,2801,kabupaten berpenduduk multi etnis sedang berbenah diri |mengejar| ketertinggalannya pembangunan,VB
1001326,mengejar,2802,putus sekolah tinggi |mengejar| karier musik telah meningkat menjadi salah satu ikon budaya paling menonjol berpengaruh korea selatan banyak merujuk kepadanya presiden budaya,VB
1001758,mengejar,2801,biro |mengejar| serangkaian gangster pelaku perampokan bank midwest termasuk john dillinger,VB
1002196,mengejar,2802,putra sulung publius cornelius scipio africanus cukup sehat |mengejar| karier militerpolitik diberi karier religius gantinya,VB
1001963,mengejar,2802,pindah paris |mengejar| kariernya mengunjungi cinmathque franaise didirikan henri langlois komunitas komunitas film lainnya sana bertemu franois truffaut jean luc godard ric rohmer claude chabrol anggota masa depan lainnya gerakan nouvelle vague,VB
1002213,mengejar,2802,menjadi ambisius percaya diri |mengejar| kebijakan ekspansi kadipatennya berusaha memperluasnya menjadi sebuah kerajaan,VB
1002325,mengejar,2801,|mengejar| samantha berhasil menemukan yenny memata matai kegiatan kuntilanak mengumpulkan anak anak diambil rohnya makanan,VB
1001842,mengejar,2801,rencana licik mizuki berhasil diketahui iruka dia langsung |mengejar| mizuki membawa naruto keluar konoha,VB
1002088,mengejar,2801,menemukan sepatu sneaker seorang gadis hilang salah satu anggota kelompok henry patrick hockstetter owen teague dibunuh pennywise |mengejar| mencari ben selokan,VB
1001140,mengejar,2801,bagian i naruto sakura shikamaru diberikan tugas kelas a mencegah sasuke |mengejar| gaara terjadi serangan otogakure sunagakure konohagakure,VB
1001776,mengejar,2801,suatu hari malin sedang |mengejar| ayam tersandung batu lengan kanannya luka terkena batu,VB
1001727,mengejar,2801,yuchi tiba saat tepat liyuanji mencoba kabur ke istana wude kediamannya yuchi terus |mengejar| membunuhnya panah,VB
1001585,mengejar,2801,orang bayu mabuk kejayaan |mengejar| musuh jalan jalan gegenting bahkan cendhana,VB
1001231,mengejar,2801,gwon lalu |mengejar| pasukan jepang melarikan diri menyebabkan kerusakan besar pihak lawan,VB
1001956,mengejar,2801,burung jantan betina melakukan tarian ritual tanah saling |mengejar| satu sama dengan sayap ke sana kemari cara |mengejar| mangsa,VB
1001053,mengejar,2802,lynch keluarganya pindah los angeles california tahun 2007 memungkinkan kakak tertua riker |mengejar| mimpi mimpinya dunia hiburan,VB
1002590,mengejar,2801,suatu waktu reese kedatangan seorang tamu lori lansky amy madigan seorang editor buku sedang |mengejar| berita orang tua reese,VB
1002092,mengejar,2802,bukannya melanjutkan agenda agenda datang disiplin asing antropologi peneliti antropologi linguistik malah |mengejar| permasalahan permasalahan disiplin antropologi lebih luas dengan menggunakan data metode ilmu linguistik,VB
1002413,mengejar,2801,william |mengejar| penny penny ke hotelnya mana william menyelamatkan penny overdosis methaqualone,VB
1011742,mengisi,3203,awalnya grup hanya merupakan duo vokalis sering bersamaan |mengisi| acara acara wedding party gathering sejenisnya,VB
1013547,mengisi,3203,posisi mana pangeran ditempatkan pernikahannya satu jasa ditawarkan kesukaran kesukaran masuk akal dalam perkataan albert sendiri sangat bahagia puas skuar dalam |mengisi| tempat dengan martabat sepadan saya seorang suami bukan tuan rumah istana,VB
1012335,mengisi,3201,biasanya kursi roda listrik dilengkapi alat mengecas|mengisi| ulang akibaterainya dapat terus dimasukkan stop kontak dirumahbangunan dikunjungi,VB
1011159,mengisi,3204,tanggal 25 desember 1999 dilantik 14 orang pejabat eselon ii iii iv |mengisi| jabatan struktural,VB
1013387,mengisi,3203,atas usulah om john ayah almarhum ivan ives tidak juga merupakan adik kandung almarhum ivan lah |mengisi| vokal laki lakinya,VB
1011380,mengisi,3203,beberapa kasus misalnya khas farman type pendorong pesawat kokpit era perang dunia ii p 38 lightning pesawat dapat ditempatkan sebuah nacelle pada dasarnya |mengisi| fungsi pesawat konvensional ,VB
1011901,mengisi,3204,jinhwan bersama bi bobby dikonfirmasi |mengisi| tiga tujuh posisi tersedia anggota resmi ikon sisa tiga anggota tim b berkompetisi tiga trainee baru jung chan woo hong seok jung jin hyung memperebutkan empat posisi tersisa,VB
1011110,mengisi,3204,y rizal masuk |mengisi| posisi drum plus bartje van houten juga punggawa group dlloyd melodi gitar additional member,VB
1012245,mengisi,3201,|mengisi| suara film anak anak megaloman masih berusia sembilan tahun menerima honor pertamanya sebesar rp 15000,VB
1012666,mengisi,3202,juga |mengisi| jam jamnya membaca karya karya pengarang internasional ternama rainer maria rilke wh,VB
1012488,mengisi,3201,beberapa kelompok ansambel beraliran musik chili baru vientos del pueblo inti illimani sukses membuat rekaman lagu |mengisi| saluran udara unjuk rasa politik,VB
1012683,mengisi,3201,luasnya ilmu agama dimiliki lugasnya penyampaian menjadikan prof shahab sering diundang |mengisi| berbagai kajian masyarakat yayasanlembaga maupun stasiun televisi,VB
1011382,mengisi,3201,musim kedua ramzi irfan hakim andhika pratama membuat trio julit didaulat |mengisi| acara bintang pantura,VB
